cod;text;val_idcg10
23849;are naturalization records public information;3,18049E+16
42255;average salary for dental hygienist in nebraska;1,87711E+14
47210;average wedding dress alteration cost;2,81827E+16
67316;can fever cause miscarriage early pregnancy;2,68493E+16
118440;define bmt medical;3,18049E+16
121171;define etruscans;1,36307E+16
135802;definition of laudable;1,30525E+16
141630;describe how muscles and bones work together to produce movement;2,01544E+16
156498;do google docs auto save;1,58196E+16
169208;does mississippi have an income tax;2,38771E+16
174463;dog day afternoon meaning;1,76307E+16
258062;how long does it take to remove wisdom tooth;3,18049E+16
324585;how much money do motivational speakers make;3,18049E+16
330975;how much would it cost to install my own wind turbine;3,18049E+16
332593;how often to button quail lay eggs;2,68493E+16
336901;how old is vanessa redgrave;1,49165E+14
390360;ia suffix meaning;2,68493E+16
405163;is caffeine an narcotic;3,18049E+16
555530;what are best foods to lower cholesterol;1,36307E+16
583468;what carvedilol used for;3,18049E+16
640502;what does it mean if your tsh is low;3,18049E+16
673670;what is a alm;2,94445E+15
701453;what is a statutory deed;2,38771E+16
730539;what is chronometer who invented it;1,76307E+16
768208;what is mamey;2,2066E+15
877809;what metal are hip replacements made of;3,18049E+16
911232;what type of conflict does della face in o,  henry the gift of the magi;1,36668E+16
914916;what type of tissue are bronchioles;3,18049E+16
938400;when did family feud come out?;3,18049E+16
940547;when did rock n roll begin?;1,36307E+16
997622;where is the show shameless filmed;3,18049E+16
1030303;who is aziz hashim;2,01604E+15
1037496;who is rep scalise?;3,18049E+16
1043135;who killed nicholas ii of russia;2,94445E+15
1051399;who sings monk theme song;2,21544E+15
1064670;why do hunters pattern their shotguns?;9,66677E+15
1071750;why is pete rose banned from hall of fame;1,89742E+16
1105792;define: geon;1,18196E+16
1106979;define pareto chart in statistics;2,01544E+16
1108651;what the best way to get clothes white;3,18049E+16
1109707;what medium do radio waves travel through;3,18049E+16
1110678;what is the un fao;9,66677E+15
1113256;what is reba mcentire's net worth;2,81827E+16
1115210;what is chaff and flare;1,28054E+16
1116380;what is a nonconformity? earth science;1,76766E+13
1121353;what can you do about discrimination in the workplace in oklahoma city;8,80542E+15
1122767;what amino produces carnitine;3,18049E+16
1127540;meaning of shebang;2,68493E+16
1131069;how many sons robert kraft has;1,49165E+14
1132532;average annual income data analyst;3,18049E+16
1133579;how does granulation tissue start;2,21544E+15
1136043;difference between a hotel and motel;2,68493E+16
1136047;difference between a company's strategy and business model is;1,76766E+13
1136962;why did the ancient egyptians call their land kemet, or black land?;3,18049E+16
